Text,CustomName,Correctly Labelled,
"We decided to try our hand at snow cone making this summer since the money we spent last year at our local stand could have bought a small house!  This was our first purchase of syrup, and we are so pleased with the quality.  It tastes exactly the same as what we have enjoyed in the past.  The banana is delish, and my kids have loved every flavor we have tried thus far!  Wonderful product!",Outliers,Y,0.744444444
"This is the best salad dressing I've ever had. It really does taste like bruschetta, and since it's oil-based instead of cream, it's way healthier. Five stars!",Outliers,Y,0.255555556
"I am very careful these days what I eat due to a recent diagnosis. One of the things I watch is MSG - read some reports on it and you'll understand why. Everything in my cupboard had MSG in it. This does not. The risk is always, ""Will it taste good?"". MSG adds a lot of salt and what the brain reads as flavor and sometimes removing it can seem like a reduction in flavor. Not so with this product!! It is so good - I use it wherever and whenever I can. I am finding that I do not have to use very much so it goes quite far. I now have the vege, beef and onion flavored versions and they are all good. MMMMMMM...happy tummy!",Outliers,Y,
"These are definitely not worth close to a dollar a piece.  If they were at my local grocery, I might give twenty to thirty cents per can for them.  I didn't really like the flavor that well, but if you did, they might even worth up to fifty cents per can.  Otherwise, pass these up.",Outliers,Y,
"I got these for my dad from his wish list.  He thought they would be spicy and flavorful but they just tasted like cumin and had a funky smell.  The box came with 18 individual bags but after you open one bag, it's impossible to even want to put yourself through that again.  They are nasty!!!  Avoid them at all cost!!  Yuck!!",Outliers,Y,
"For an all natural diet drink, this is amazing. It has a better taste then most other Rootbeers that are found in stores and is better for you! I originally didn't realize this was diet when I bought it, but I don't mind at all! It is actually much better in my opinion then the non-diet version, but its up to you!  Note: This is really only a good deal if you get free shipping through Amazon Prime, because when these are on sale in stores, they cost about the same (give or take $1-$3)",Outliers,N,
"It cooks in microwave so fast, and it's really good right after you cook, but unfortunately it has MSG in it. Nonetheless, the fat and sodium content on this is not too bad when compared to regular pork rinds. I uploaded a photo of the nutrition facts so you can see the ingredients too.",Outliers,Y,
"I think this is new on the market and got a free sample.  It tastes delicious like Pina Colada but not too sweet/heavy, low-cal and uses sucralose (aka Splenda) which is closer to natural sugar and supposedly better for you then aspartame (NutraSweet), (would be even better with stevia).  But at $2.50 a pop, that's $75 to get your Vitamin D each month.  Still if you are into fufu nutritional drinks and you got the money to spend, this is one of the better ones I've run across.  If I could get it for under $2 a pop, I could get hooked on it. These guys are obviously competing with the likes of Vitamin Water which comes in 20 oz bottles instead of 14.5 and can be had for cheaper.  Interesting bottle shape though.  They'll have to probably drop the price or say bye bye, at least in this economy.",Outliers,N,
"My wife doesn't like chocolate, but she likes granola. I love chocolate and I'm fine with granola. Here's a granola snack we can agree on. She tasted it and pronounced it ""pretty good."" I'm a big fan of chocolate bars with add-ins, like bacon or fruit or chili, so chocolate with berries is right up my alley. I like it, and I don't have to feel guilty when I eat it. Now if I can just get our 5-year-old to try some, I can share the whole family's opinion.",Outliers,N,
"The thing about Marmite is that those who don't like it hate it, and those who love it can't live without it.  It's very much ""an English thing"" and the language has even adopted the trade name as a metaphor (as in ""Victoria Beckham is Marmite"" meaning that those who don't like her...etc.).  Amazon has done the world a favor by making this weird and wonderful stuff available at an affordable price.  Last time I looked, it was $25 a 500g jar in British stores in L.A.County, or about 4x what it costs in England.  The Amazon supplier was quick and efficient, and I now have enough Marmite to last me to the end of the year (or would have, if I didn't decide to send one of the two jars to my son in Japan!).  Good job, Amazon!",Outliers,N,
The chocolate PB2 is just as amazing as the regular PB2 - plus a healthy indulgence. I love to use it as a dip for animal crackers! Also great on apple wedges.,Drinks,N,
"Being originally from a latin-american country, coconut water is one of those essential summer week-end drinks that we not only enjoyed as refreshments, but loved for all the no nonsense nutritional information our parents would throw at us about it.  And though it's been a while since I've had a real hard shelled coconut spliced open to insert a straw and enjoy, this little pack did its job of refreshing me with that wonderful taste, and make me feel proud of the nutrition I was getting out of it.  Packaged in a handy little container, it keeps the product fresh and with all its flavorful attributes.  Delicious, refreshing, nutritious.  It's definitely worth a try, and you long for the real thing but are far from a tropical beach, this might be your best substitute.",Drinks,Y,
This does not taste like cocoa it is very weak no matter what cup size you use.I is just not good.,Drinks,Y,
"These seemed like a great idea. I would be able to load up 50 k-cups with any type of coffee I chose, and still maintain the speed of using the store bought cups in my rush to get ready every morning. After waiting a month for this product to reach me (20 days before they even shipped it!) I finally found it on my doorstep.  Upon opening the box my hopes lifted even higher; these are solid little cups of a much higher quality than I expected. I filled one and snapped the lid down. I ensured it was sealed all the way around, placed it in my Kuerig, and hit the brew button. At first it seemed to be working splendidly then coffee began pouring out of places it isn't supposed to. By the time it was over I had quite a mess to clean up. Upon opening the Kuerig I found the DisposaKup completely in tact and the lid still secured properly. However the bit of overhanging filter was soaked, dripping, and HOT! I had discovered the source of the leak. I have tried again several times with the same reoccurring problem. I guess I should have bought the EcoBrew cup after all.  If you like the appearance of convenience, and the reality of spending more time cleaning up a mess this is the product for you.  (I went ahead and gave it two stars because I like the idea of the product so much.)",Drinks,Y,
"This is a really easy way to make terrible iced tea.  Sometimes convenience outweighs taste, but not always.  What this product doesn't tell you before you buy it is that the ingredients are: black tea with tea extract, hibiscus and citric acid.  It's not just tea.  And it doesn't taste like just tea, either.  It tastes like powdered iced tea from a jar.  It has an overtaste of lemon -- that's probably the citric acid.  And that fake tea flavor that comes from powdered iced tea mix.  I'll probably drink it when it's really convenient.  But I won't serve it to friends!  And I won't drink it if I have time to make a glass of real tea and pour it over ice.",Drinks,Y,
This has become our new coffee of choice for the mornings.  It's a good price for a solid cup of organic coffee.  Beans are medium roast and very fragrant.,Drinks,Y,
"This honey tastes great, plus the fact that it is raw, and research indicates it may be useful in the healing of stomach ulcers is a bonus.",Drinks,N,
"This is the most expensive coconut juice I have ever purchased.  For some reason, I thought it would taste more natural and refreshing than Goya or Foco, which tastes more sweet than natural.  Nope, I was wrong.  It tastes exactly the same as the others, and has the same exact ingredients from Thailand.",Drinks,Y,
This is pretty good tea.  I use it to make iced tea.  I will usually use two of these tea bags with a few of the cheap plain tea bags in order to make mango tea that doesn't taste like mango juice.  Good stuff at a great price.,Drinks,Y,
"I was offered the opportunity to taste this product because of Vine. I would not normally purchase this type of product, so my review and opinion will be biased in that regard.  I'm not a big soda drinker, I'd just rather drink water or coffee. I will occasionally drink a diet soft drink, usually Diet Pepsi or Diet Coke.  Did you know that a single 12oz can of Coke Classic® has 140 calories and 39 grams of sugar? This 8oz can of Switch has 140 calories and 34grams of sugar. And this is healthy? 4 ounces less is size, same caloric content and more sugar per ounce that Classic Coke. OK, so it's not ""added"" sugar, but still, that's a lot of sugar. 100% Orange juice, 8 oz, has 120 calories and 28 grams of sugar.  The can says it is ""Orange Tangerine"" but in fact the contents are #1: Water #2: Concentrates of Apple, Grape, Tangerine, Orange, and Acerola juices. Then they throw in some ""gum acacia"", ""natural flavors and colors"" and some ""ascorbic acid(vitamin C)"". And as a little surprise bonus, they have added ""soy"". Soy?  I asked my wife to taste this product with me. I poured the drink into two glasses and we both took a sip. Her reaction was swift and strong... she hated it. I agreed with her. It was for me, sickly sweet and left a sugary aftertaste in my mouth. Not only that, but the taste was just nasty. It didn't taste at all like orange or tangerine to me. It just tasted terribly sweet with an undefined cirtus something taste. The carbonation did not add anything positive to the experience. Neither of us finished drinking our 4oz portion. It went down the sink.  I would not purchase this product in the future and if I could have given it 0-stars, I would have. It's that bad.",Drinks,Y,
Great tasting pecans though it would be great if they were larger.  Packing would have been better in boxes instead cos quite a few were turned to pecan dust.  I would buy again though since they are really good to eat as a snack or cereal topping.,Snacks,Y,
"These are one of the best tasting potato chips that I have tasted. Nice and crunchy, a little thicker than other chips, and just the right amount of salt.  While these are certainly not a health food, the current packaging boasts that they have 40% less fat than regular chips. The package also boasts ""no artificial flavors, no preservatives, no MSG, no trans fats, made with all-natural ptotatoes and seasonings."" One serving has: 6g fat, of which only 1g is saturated fat; 135mg sodium; 1g sugar, and 2g protein. For potato chips that is pretty good.  Shop for price. The printed price on a 8.5 oz bag is $3.49, and I can get these for less on sale at my local supermarket.",Snacks,Y,
"This is by far the best deal going for Oh Henry! bars that I've found anywhere, either online or in retail stores.  An entire 36-pack for under $20 is truly a great bargain, and I found the quality and freshness of the bars to be quite good.  Very satisfied with the purchase, and I will be re-ordering when this box has been devoured!",Snacks,Y,
I simply fell in love with these chips and refused to share them with my friends.  :))  My experience with a lot of cheese-favored chips has been too salty and a little over the greasy side.  But these NY Cheddar from Kettle really changed my mind.  Thanks to Amazon for great discounts and I don't have to buy them from the store anymore.,Snacks,Y,
"These snacks are SO fresh and tasty, I have never had any snacks that are fresher than these.  After trying the first bag of Mareblue snacks, they became our favorites for everyone in the family.  They are not very sweet, but just right for our taste.  Thank Goodness for Mareblue!  Now we have a great snack that is healthy and tasty.",Snacks,Y,
They have some textured powder stuff on them that makes them taste bad.. bad after taste. I guess it's so they don't stick together. Never again,Snacks,N,
"I'm very picky when it comes to chips. I've gone through so many, but this one really hits the spot. It has just the right amount of crunch, with just the right amount of flavor. It's also great to know that you're not eating something that's bad for you. With 100 calories a pack, it's definitely the ideal snack!",Snacks,Y,
These are great snacks for my kids and my teenagers even like them.  Better for them than high preservative and/or high calorie snacks and they give them some good carbs and protein.,Snacks,Y,
"I have been feeding these to our dog for years to help her with her joints, especially her hips. Ever since I started her on these as a treat, meaning I gave her one in the morning and another in the evening she regained her active self and they helped her get interested in her regular meals. It was a win, win situation for our finicky eater.  However, I would like to note, that when I started her on these treats, they were being made in the USA. Resentfully I discovered that they are now produced in China. As we know, China produces some very high end products and some real crap as well. However, when it comes to food products that come from overseas a warning flag goes up in my mind, especially if they are coming from China. Personally I never noticed anything odd with our 14 year old dog's reaction to Happy Hips. Still, I decided that I did not want to subject her to a food product coming out of China.  Does anyone know of another product like Happy Hips with Glucosamine (for the joints) in it, that is produced in the USA?",Snacks,N,
Shame on you! These are great mixers and the 5-packs are on sale at Target for just under 8 bucks each!,Snacks,N,
"I love these bars. The nuts with white chocolate are also great; not too much white chocolate so it's perfect. The creamy peanut butter is so good. It tastes great, smooth inside, and filling.  My kids love these too!",Healthy Alternatives,N,
"I like cashews any way, so I'm biased.  I really enjoyed these.  They do earn the name of salty, though.  So this product is not for those that need to eat low sodium, but for the rest of us they will be a tasty treat.",Healthy Alternatives,Y,
"This is a very nice hot cereal. The five grains give it a somewhat nutty flavor and a more complex texture than regular oatmeal, and it's quick to cook on the stove at only about 6 minutes. I like adding Wyman's frozen blueberries and strawberries (I add those when the oatmeal is done cooking but the heat is still on, so the frozen fruit can thaw a bit) as well as a bit of maple syrup and milk. mmm mm mm.",Healthy Alternatives,Y,
These bars are great for a snack. They have alot of healthy ingredients and low sugar. The bars have a good flavor from the coconut. It is hard to find bars that don't have soy ingredients as well.,Healthy Alternatives,Y,
"In my trip through the health area of my local food market I stumbled upon Enjoy Life Boom Choco Boom Dark Chocolate Bar. I just can't resist trying things such as this. Into the cart it went. It's rather good. It says it's dairy, nut and soy free, and I'll take their word. The question is taste. Well, it's a good tasting bar. I have a couple others that I would regard higher. but this one is quite good. It's a bit high in calories (170 per bar) but has no cholesterol or sodium. Not bad. I'll pick it up again.  Gary Peterson",Healthy Alternatives,Y,
"This product is great for people on who eat plant-based, whole foods.  There is no sugar added.  The product tastes delicious.  The price, however, is quite expensive for the size of the jar.  I found a similar product at a local whole-foods grocery store for half the price.",Healthy Alternatives,Y,
"I usually drink the regular Caffe D""Vita but I am on a low carb diet with no sugar so I thought I would try the sugar free. I couldn't find it in the stores so I bought a six pack can through the internet. It has absolutly no taste. Now I am stuck with six cans of sugar free Caffe D"" Vita and don't know what to do with them. I would not buy this product again.",Healthy Alternatives,Y,
"If you're into healthy living, you'll love this product - high in protein and fiber, sugar-free, all natural.  Just add milk and your favorite fruit and you have a tasty breakfast cereal.  Good for a snack too, although it can get messy if eaten dry.",Healthy Alternatives,Y,
Great product and the pricing on Amazon is pretty much impossible to beat.  You get about 3 bottles on amazon for the price of one at most places.  I use this syrup mostly for Lattes,Healthy Alternatives,N,
"Good quality Rose Petal Powder at a very good price!  I'm using it as a face and body scrub, as well as a mask.  It can be used alone, or it mixes well into argan oil or any liquid soaps and lotions.  Also highly recommend the vendor; the shipment was exactly as ordered and arrived in a reasonable time.",Healthy Alternatives,N,
"If you are ordering cookies, beware, the 'cookies' arrived in crumbles, so, if you want a box of stale crumbs order away :)",Carbohydrates,N,
You can buy this bread directly from Udi's for a lot cheaper. The Bread is great but not at this price.,Carbohydrates,Y,
"I discovered this at my local grocery store and loved it.  Went looking for it cheaper and found it here.  Was shocked by the 2 poor reviews.  Come on - you chose a very healthy whole wheat gnocchi, with a very minimal ingredient/additive list.  Did you think it would taste as ""good"" as the versions loaded with white flour, sugar and oils?  The product cooks very easily and absorbs the delicious flavors of whatever sauce I put over it.",Carbohydrates,Y,
For people who are Gluten sensitive this bread is a god send. It is easy to make with a bread maker and has a great taste.,Carbohydrates,Y,
"I just ordered 5 boxes of Solbites to give to my customers at Fiat of Montgomeryville.  Within a week the supply was depleted.  Great packaging, great taste, great addition to the cluttered assortment of snacks.  Solbites gets five stars from Fiat of Montgomeryville.  Look for our next order!",Carbohydrates,Y,
For gluten free they are pretty good. They are a bit dry but that seems to be a problem with gluten free in general. I like the Simplebites line but I wish there were more varieties.,Carbohydrates,Y,
"my 9 yo daughter really loves this product. it's easy and quick to make, which makes it a convenient after school meal. it makes about 2 portions if you only eat noodles without adding chicken or tofu or veggies. but it's really tasty.",Carbohydrates,Y,
"I was really surprised when I tried this product because I found it to be a really light & fluffy batter. So don't think gluten free means flavorless, this Bisquick Pancake Mix will have you building up stacks of fluffy pancakes for your family. It's so nice that these are healthier for you, diabetic friendly and still manage to taste great too!",Carbohydrates,Y,
Armed with her recipe book and flour blend we are able to make fabulous gluten free food! The only bad thing is we make way more desserts than we should because they are just that good! Not only are they so good that you can't tell they are gluten free but they are better than anything I have ever made gluten or not! Delicious!!!!!!!,Carbohydrates,Y,
"What I liked about this product was first, the way it was packaged.  Inside there are several rows of thin cookies in a plastic tray.  You can grab to your heart's content.  When eaten, the cookie and the bits of fruit blend and make a great taste.  The only qualm is the package wire on the top.  It is not really easy to close and that may need to be redesigned.  But the product itself is tasty and I can't get enough of the bits of fruit.  What a good idea!",Carbohydrates,Y,
"This product is really good. My baby loves it every time!!! He can eat it by itself as breakfast, lunch or dinner! I also sometimes mix it with my homemade food when I need to improve its texture or flavor (too spicy, too lumpy e.t.c). Great healthy option no matter how you want to offer it to your baby or toddler.",Household,N,
